record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
148,5605,argouml-0.35.1_8_31_2014,java,CoreFactoryEUMLImpl.java,src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,nfr_enriched,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,0.655,0.216,True,AZ-gQ1jL6u5EiuulPnTV,java:S3776,CRITICAL,352.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,232,152,1072,,,,,,,,,,,,,,,,,,,,,,,,,,
149,5605,argouml-0.35.1_8_31_2014,java,CoreFactoryEUMLImpl.java,src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,nfr_enriched,claude-sonnet-4-6,0.0,2,parameter_complex,Parameter Complexity,high,0.655,0.216,True,AZ-gQ1jL6u5EiuulPnTV,java:S3776,CRITICAL,352.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,232,152,1072,,,,,,,,,,,,,,,,,,,,,,,,,,
150,5605,argouml-0.35.1_8_31_2014,java,CoreFactoryEUMLImpl.java,src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,parameter_complex,Parameter Complexity,high,0.655,0.216,True,AZ-gQ1jL6u5EiuulPnTV,java:S3776,CRITICAL,352.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,232,152,1072,Y,,,,,,38.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0022/run_3.java,132,402,1072,38,132,399,1097,38,0,-3,25,0,10836.0,10729.0,21565.0
151,5605,argouml-0.35.1_8_31_2014,java,CoreFactoryEUMLImpl.java,src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,parameter_complex,Parameter Complexity,high,0.655,0.216,True,AZ-gQ1jL6u5EiuulPnTV,java:S3776,CRITICAL,352.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,232,152,1072,Y,,,,,,37.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0022/run_1.java,132,402,1072,38,132,402,1173,37,0,0,101,-1,10969.0,11530.0,22499.0
152,5605,argouml-0.35.1_8_31_2014,java,CoreFactoryEUMLImpl.java,src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,parameter_complex,Parameter Complexity,high,0.655,0.216,True,AZ-gQ1jL6u5EiuulPnTV,java:S3776,CRITICAL,352.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,232,152,1072,Y,,,,,,37.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0022/run_2.java,132,402,1072,38,132,402,1193,37,0,0,121,-1,10970.0,11410.0,22380.0
153,5605,argouml-0.35.1_8_31_2014,java,CoreFactoryEUMLImpl.java,src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-euml/src/org/argouml/model/euml/CoreFactoryEUMLImpl.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,parameter_complex,Parameter Complexity,high,0.655,0.216,True,AZ-gQ1jL6u5EiuulPnTV,java:S3776,CRITICAL,352.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,232,152,1072,Y,,,,,,37.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0022/run_3.java,132,402,1072,38,132,399,1164,37,0,-3,92,-1,10970.0,11741.0,22711.0
154,5605,argouml-0.35.1_8_31_2014,java,NotationUtilityUml.java,src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,baseline,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.387,0.279,False,AZ-gQ0uQ6u5EiuulPmz4,java:S1186,CRITICAL,102.0,suspicious,2026-07-25T20:51:56+0000,COMPLETE,MAINTAINABILITY,225,312,806,Y,,,,,,10.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0016/run_1.java,208,721,806,10,208,721,807,10,0,0,1,0,10029.0,9947.0,19976.0
155,5605,argouml-0.35.1_8_31_2014,java,NotationUtilityUml.java,src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,baseline,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.387,0.279,False,AZ-gQ0uQ6u5EiuulPmz4,java:S1186,CRITICAL,102.0,suspicious,2026-07-25T20:51:56+0000,COMPLETE,MAINTAINABILITY,225,312,806,Y,,,,,,10.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0016/run_2.java,208,721,806,10,208,721,807,10,0,0,1,0,10029.0,9987.0,20016.0
156,5605,argouml-0.35.1_8_31_2014,java,NotationUtilityUml.java,src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,baseline,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.387,0.279,False,AZ-gQ0uQ6u5EiuulPmz4,java:S1186,CRITICAL,102.0,suspicious,2026-07-25T20:51:56+0000,COMPLETE,MAINTAINABILITY,225,312,806,Y,,,,,,10.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0016/run_3.java,208,721,806,10,208,721,807,10,0,0,1,0,10029.0,9987.0,20016.0
157,5605,argouml-0.35.1_8_31_2014,java,NotationUtilityUml.java,src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.387,0.279,False,AZ-gQ0uQ6u5EiuulPmz4,java:S1186,CRITICAL,102.0,suspicious,2026-07-25T20:51:56+0000,COMPLETE,MAINTAINABILITY,225,312,806,,,,,,,,,,,,,,,,,,,,,,,,,,
158,5605,argouml-0.35.1_8_31_2014,java,NotationUtilityUml.java,src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.387,0.279,False,AZ-gQ0uQ6u5EiuulPmz4,java:S1186,CRITICAL,102.0,suspicious,2026-07-25T20:51:56+0000,COMPLETE,MAINTAINABILITY,225,312,806,Y,,,,,,10.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0016/run_2.java,208,721,806,10,208,721,807,10,0,0,1,0,10346.0,10278.0,20624.0
159,5605,argouml-0.35.1_8_31_2014,java,NotationUtilityUml.java,src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.387,0.279,False,AZ-gQ0uQ6u5EiuulPmz4,java:S1186,CRITICAL,102.0,suspicious,2026-07-25T20:51:56+0000,COMPLETE,MAINTAINABILITY,225,312,806,Y,,,,,,10.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0016/run_3.java,208,721,806,10,208,721,806,10,0,0,0,0,10346.0,10139.0,20485.0
160,5605,argouml-0.35.1_8_31_2014,java,NotationUtilityUml.java,src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.387,0.279,False,AZ-gQ0uQ6u5EiuulPmz4,java:S1186,CRITICAL,102.0,suspicious,2026-07-25T20:51:56+0000,COMPLETE,MAINTAINABILITY,225,312,806,,,,,,,,,,,,,,,,,,,,,,,,,,
161,5605,argouml-0.35.1_8_31_2014,java,NotationUtilityUml.java,src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.387,0.279,False,AZ-gQ0uQ6u5EiuulPmz4,java:S1186,CRITICAL,102.0,suspicious,2026-07-25T20:51:56+0000,COMPLETE,MAINTAINABILITY,225,312,806,Y,,,,,,10.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0016/run_2.java,208,721,806,10,208,721,806,10,0,0,0,0,10472.0,10146.0,20618.0
162,5605,argouml-0.35.1_8_31_2014,java,NotationUtilityUml.java,src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.387,0.279,False,AZ-gQ0uQ6u5EiuulPmz4,java:S1186,CRITICAL,102.0,suspicious,2026-07-25T20:51:56+0000,COMPLETE,MAINTAINABILITY,225,312,806,Y,,,,,,10.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0016/run_3.java,208,721,806,10,208,721,807,10,0,0,1,0,10472.0,10036.0,20508.0
163,5605,argouml-0.35.1_8_31_2014,java,ProjectBrowser.java,src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.045,0.168,False,AZ-gQ0on6u5EiuulPmvC,java:S2387,BLOCKER,209.0,confusing,2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,202,211,1200,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0018/run_1.java,145,564,1200,26,145,564,1200,26,0,0,0,0,14424.0,14619.0,29043.0
164,5605,argouml-0.35.1_8_31_2014,java,ProjectBrowser.java,src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.045,0.168,False,AZ-gQ0on6u5EiuulPmvC,java:S2387,BLOCKER,209.0,confusing,2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,202,211,1200,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0018/run_2.java,145,564,1200,26,145,564,1200,26,0,0,0,0,14423.0,14492.0,28915.0
165,5605,argouml-0.35.1_8_31_2014,java,ProjectBrowser.java,src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.045,0.168,False,AZ-gQ0on6u5EiuulPmvC,java:S2387,BLOCKER,209.0,confusing,2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,202,211,1200,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0018/run_3.java,145,564,1200,26,145,564,1200,26,0,0,0,0,14424.0,14602.0,29026.0
166,5605,argouml-0.35.1_8_31_2014,java,ProjectBrowser.java,src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.045,0.168,False,AZ-gQ0on6u5EiuulPmvC,java:S2387,BLOCKER,209.0,confusing,2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,202,211,1200,Y,,,,,,31.0,6.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0018/run_1.java,145,564,1200,26,143,489,1197,31,-2,-75,-3,5,14741.0,13870.0,28611.0
167,5605,argouml-0.35.1_8_31_2014,java,ProjectBrowser.java,src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.045,0.168,False,AZ-gQ0on6u5EiuulPmvC,java:S2387,BLOCKER,209.0,confusing,2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,202,211,1200,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0018/run_2.java,145,564,1200,26,145,564,1200,26,0,0,0,0,14741.0,14605.0,29346.0
168,5605,argouml-0.35.1_8_31_2014,java,ProjectBrowser.java,src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.045,0.168,False,AZ-gQ0on6u5EiuulPmvC,java:S2387,BLOCKER,209.0,confusing,2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,202,211,1200,Y,,,,,,28.0,3.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0018/run_3.java,145,564,1200,26,141,531,1208,28,-4,-33,8,2,14741.0,13965.0,28706.0
169,5605,argouml-0.35.1_8_31_2014,java,ProjectBrowser.java,src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.045,0.168,False,AZ-gQ0on6u5EiuulPmvC,java:S2387,BLOCKER,209.0,confusing,2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,202,211,1200,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0018/run_1.java,145,564,1200,26,145,564,1200,26,0,0,0,0,14882.0,14575.0,29457.0
170,5605,argouml-0.35.1_8_31_2014,java,ProjectBrowser.java,src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.045,0.168,False,AZ-gQ0on6u5EiuulPmvC,java:S2387,BLOCKER,209.0,confusing,2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,202,211,1200,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0018/run_2.java,145,564,1200,26,145,564,1200,26,0,0,0,0,14883.0,14706.0,29589.0
171,5605,argouml-0.35.1_8_31_2014,java,ProjectBrowser.java,src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/ui/ProjectBrowser.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.045,0.168,False,AZ-gQ0on6u5EiuulPmvC,java:S2387,BLOCKER,209.0,confusing,2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,202,211,1200,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0018/run_3.java,145,564,1200,26,145,564,1200,26,0,0,0,0,14883.0,14644.0,29527.0
172,5605,argouml-0.35.1_8_31_2014,java,ProjectImpl.java,src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.761,0.245,False,AZ-gQ05D6u5EiuulPm7-,java:S1845,BLOCKER,242.0,confusing,2026-07-25T20:51:56+0000,IDENTIFIABLE,MAINTAINABILITY,201,153,820,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0015/run_1.java,123,394,820,40,123,394,823,40,0,0,3,0,7837.0,6447.0,14284.0
173,5605,argouml-0.35.1_8_31_2014,java,ProjectImpl.java,src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.761,0.245,False,AZ-gQ05D6u5EiuulPm7-,java:S1845,BLOCKER,242.0,confusing,2026-07-25T20:51:56+0000,IDENTIFIABLE,MAINTAINABILITY,201,153,820,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0015/run_2.java,123,394,820,40,123,394,820,40,0,0,0,0,7836.0,7813.0,15649.0
174,5605,argouml-0.35.1_8_31_2014,java,ProjectImpl.java,src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.761,0.245,False,AZ-gQ05D6u5EiuulPm7-,java:S1845,BLOCKER,242.0,confusing,2026-07-25T20:51:56+0000,IDENTIFIABLE,MAINTAINABILITY,201,153,820,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0015/run_3.java,123,394,820,40,123,394,820,40,0,0,0,0,7837.0,7758.0,15595.0
175,5605,argouml-0.35.1_8_31_2014,java,ProjectImpl.java,src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.761,0.245,False,AZ-gQ05D6u5EiuulPm7-,java:S1845,BLOCKER,242.0,confusing,2026-07-25T20:51:56+0000,IDENTIFIABLE,MAINTAINABILITY,201,153,820,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0015/run_1.java,123,394,820,40,123,394,821,40,0,0,1,0,8154.0,7859.0,16013.0
176,5605,argouml-0.35.1_8_31_2014,java,ProjectImpl.java,src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.761,0.245,False,AZ-gQ05D6u5EiuulPm7-,java:S1845,BLOCKER,242.0,confusing,2026-07-25T20:51:56+0000,IDENTIFIABLE,MAINTAINABILITY,201,153,820,,,,,,,,,,,,,,,,,,,,,,,,,,
177,5605,argouml-0.35.1_8_31_2014,java,ProjectImpl.java,src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.761,0.245,False,AZ-gQ05D6u5EiuulPm7-,java:S1845,BLOCKER,242.0,confusing,2026-07-25T20:51:56+0000,IDENTIFIABLE,MAINTAINABILITY,201,153,820,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0015/run_3.java,123,394,820,40,123,394,821,40,0,0,1,0,8154.0,8277.0,16431.0
178,5605,argouml-0.35.1_8_31_2014,java,ProjectImpl.java,src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.761,0.245,False,AZ-gQ05D6u5EiuulPm7-,java:S1845,BLOCKER,242.0,confusing,2026-07-25T20:51:56+0000,IDENTIFIABLE,MAINTAINABILITY,201,153,820,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0015/run_1.java,123,394,820,40,123,394,824,40,0,0,4,0,8295.0,8044.0,16339.0
179,5605,argouml-0.35.1_8_31_2014,java,ProjectImpl.java,src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.761,0.245,False,AZ-gQ05D6u5EiuulPm7-,java:S1845,BLOCKER,242.0,confusing,2026-07-25T20:51:56+0000,IDENTIFIABLE,MAINTAINABILITY,201,153,820,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0015/run_2.java,123,394,820,40,123,394,824,40,0,0,4,0,8295.0,8121.0,16416.0
180,5605,argouml-0.35.1_8_31_2014,java,ProjectImpl.java,src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/kernel/ProjectImpl.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.761,0.245,False,AZ-gQ05D6u5EiuulPm7-,java:S1845,BLOCKER,242.0,confusing,2026-07-25T20:51:56+0000,IDENTIFIABLE,MAINTAINABILITY,201,153,820,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0015/run_3.java,123,394,820,40,123,394,824,40,0,0,4,0,8295.0,7977.0,16272.0
181,5605,argouml-0.35.1_8_31_2014,java,CollaborationsHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,baseline,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.245,0.281,False,AZ-gQ1pI6u5EiuulPnbz,java:S3776,CRITICAL,150.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,200,249,713,Y,,,,,,22.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0023/run_1.java,183,579,713,22,182,575,714,22,-1,-4,1,0,7288.0,7469.0,14757.0
