record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
226,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,baseline,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0020/run_1.java,135,368,655,41,135,368,657,41,0,0,2,0,10026.0,9812.0,19838.0
227,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,baseline,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0020/run_2.java,135,368,655,41,135,368,657,41,0,0,2,0,10026.0,9812.0,19838.0
228,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,baseline,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0020/run_3.java,135,368,655,41,135,368,657,41,0,0,2,0,10026.0,9812.0,19838.0
229,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,40.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0020/run_1.java,135,368,655,41,136,367,671,40,1,-1,16,-1,10382.0,10163.0,20545.0
230,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0020/run_2.java,135,368,655,41,135,366,669,41,0,-2,14,0,10382.0,10103.0,20485.0
231,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0020/run_3.java,135,368,655,41,135,366,669,41,0,-2,14,0,10382.0,10103.0,20485.0
232,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,45.0,8.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0020/run_1.java,135,368,655,41,121,324,638,45,-14,-44,-17,4,10530.0,9181.0,19711.0
233,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,45.0,8.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0020/run_2.java,135,368,655,41,121,324,638,45,-14,-44,-17,4,10530.0,9181.0,19711.0
234,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,45.0,9.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0020/run_3.java,135,368,655,41,121,322,631,45,-14,-46,-24,4,10530.0,9020.0,19550.0
235,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,baseline,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,48.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0027/run_1.py,163,182,653,48,163,182,655,48,0,0,2,0,7657.0,7452.0,15109.0
236,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,baseline,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,48.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0027/run_2.py,163,182,653,48,163,182,655,48,0,0,2,0,7657.0,7452.0,15109.0
237,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,baseline,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,48.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0027/run_3.py,163,182,653,48,163,182,655,48,0,0,2,0,7657.0,7452.0,15109.0
238,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,48.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0027/run_1.py,163,182,653,48,163,182,658,48,0,0,5,0,8035.0,7484.0,15519.0
239,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,48.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0027/run_2.py,163,182,653,48,163,182,658,48,0,0,5,0,8035.0,7484.0,15519.0
240,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,48.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0027/run_3.py,163,182,653,48,163,182,660,48,0,0,7,0,8035.0,7490.0,15525.0
241,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,47.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0027/run_1.py,163,182,653,48,165,184,666,47,2,2,13,-1,8168.0,7597.0,15765.0
242,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,48.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0027/run_2.py,163,182,653,48,163,182,668,48,0,0,15,0,8168.0,7563.0,15731.0
243,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,47.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0027/run_3.py,163,182,653,48,165,184,666,47,2,2,13,-1,8168.0,7590.0,15758.0
244,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,baseline,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,45.0,3.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0030/run_1.py,181,200,748,44,174,192,735,45,-7,-8,-13,1,9391.0,8873.0,18264.0
245,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,baseline,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,45.0,3.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0030/run_2.py,181,200,748,44,174,192,735,45,-7,-8,-13,1,9391.0,8873.0,18264.0
246,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,baseline,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,45.0,3.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0030/run_3.py,181,200,748,44,175,192,739,45,-6,-8,-9,1,9391.0,8997.0,18388.0
247,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,47.0,6.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0030/run_1.py,181,200,748,44,167,183,722,47,-14,-17,-26,3,9765.0,8860.0,18625.0
248,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,46.0,4.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0030/run_2.py,181,200,748,44,173,190,742,46,-8,-10,-6,2,9765.0,8992.0,18757.0
249,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,46.0,4.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0030/run_3.py,181,200,748,44,171,188,736,46,-10,-12,-12,2,9765.0,8972.0,18737.0
250,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0030/run_1.py,181,200,748,44,195,216,838,41,14,16,90,-3,9897.0,10285.0,20182.0
251,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,43.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0030/run_2.py,181,200,748,44,184,201,805,43,3,1,57,-1,9897.0,9862.0,19759.0
252,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,44.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0030/run_3.py,181,200,748,44,182,201,779,44,1,1,31,0,9897.0,9537.0,19434.0
253,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,baseline,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,Y,,,,,,53.0,4.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0029/run_1.py,137,152,835,52,132,147,755,53,-5,-5,-80,1,9880.0,8716.0,18596.0
254,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,baseline,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,Y,,,,,,53.0,4.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0029/run_2.py,137,152,835,52,132,147,755,53,-5,-5,-80,1,9880.0,8716.0,18596.0
255,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,baseline,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,Y,,,,,,53.0,4.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0029/run_3.py,137,152,835,52,132,147,755,53,-5,-5,-80,1,9880.0,8716.0,18596.0
256,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,Y,,,,,,52.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0029/run_1.py,137,152,835,52,137,152,835,52,0,0,0,0,10254.0,9610.0,19864.0
257,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,Y,,,,,,52.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0029/run_2.py,137,152,835,52,137,152,844,52,0,0,9,0,10254.0,9721.0,19975.0
258,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,Y,,,,,,52.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0029/run_3.py,137,152,835,52,137,152,835,52,0,0,0,0,10254.0,9610.0,19864.0
259,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,Y,,,,,,52.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0029/run_1.py,137,152,835,52,136,150,836,52,-1,-2,1,0,10403.0,9649.0,20052.0
260,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,Y,,,,,,52.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0029/run_2.py,137,152,835,52,136,150,836,52,-1,-2,1,0,10403.0,9650.0,20053.0
