record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
227,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,38.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0020/run_2.java,151,368,655,38,151,368,656,38,0,0,1,0,7680.0,7413.0,15093.0
228,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,38.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0020/run_3.java,151,368,655,38,151,368,656,38,0,0,1,0,7680.0,7400.0,15080.0
229,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,38.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0020/run_1.java,151,368,655,38,155,367,670,38,4,-1,15,0,8014.0,7692.0,15706.0
230,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,38.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0020/run_2.java,151,368,655,38,155,367,670,38,4,-1,15,0,8014.0,7692.0,15706.0
231,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,38.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0020/run_3.java,151,368,655,38,155,367,668,38,4,-1,13,0,8014.0,7647.0,15661.0
232,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,38.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0020/run_1.java,151,368,655,38,151,368,659,38,0,0,4,0,8154.0,7471.0,15625.0
233,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,38.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0020/run_2.java,151,368,655,38,151,368,657,38,0,0,2,0,8154.0,6967.0,15121.0
234,5605,argouml-0.35.1_8_31_2014,java,UMLStateDiagram.java,src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.772,0.227,False,AZ-gQzgL6u5EiuulPmF8,java:S1192,CRITICAL,340.0,design,2026-07-25T20:51:56+0000,DISTINCT,MAINTAINABILITY,149,115,655,Y,,,,,,38.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0020/run_3.java,151,368,655,38,151,368,657,38,0,0,2,0,8154.0,6980.0,15134.0
235,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,baseline,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,,,,,,,,,,,,,,,,,,,,,,,,,,
236,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,42.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0027/run_2.py,205,182,653,42,205,182,653,42,0,0,0,0,6297.0,6024.0,12321.0
237,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,42.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0027/run_3.py,205,182,653,42,205,182,653,42,0,0,0,0,6297.0,6024.0,12321.0
238,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,42.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0027/run_1.py,205,182,653,42,206,183,662,42,1,1,9,0,6640.0,6097.0,12737.0
239,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,41.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0027/run_2.py,205,182,653,42,210,186,679,41,5,4,26,-1,6640.0,6233.0,12873.0
240,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,42.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0027/run_3.py,205,182,653,42,207,183,666,42,2,1,13,0,6640.0,6113.0,12753.0
241,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,42.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0027/run_1.py,205,182,653,42,205,182,653,42,0,0,0,0,6775.0,6016.0,12791.0
242,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,41.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0027/run_2.py,205,182,653,42,210,183,666,41,5,1,13,-1,6775.0,6117.0,12892.0
243,6126,buildbot-0.8.14_8_9_2016,python,config.py,master/buildbot/config.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/config.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,parameter_complex,Parameter Complexity,high,1.296,0.317,True,AZ-bKGCA1GZaXg3Btem8,python:ExecStatementUsage,BLOCKER,156.0,"obsolete, python3",2026-07-25T18:41:57+0000,CONVENTIONAL,MAINTAINABILITY,189,245,597,Y,,,,,,42.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0027/run_3.py,205,182,653,42,205,182,653,42,0,0,0,0,6775.0,6016.0,12791.0
244,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,,,,,,,,,,,,,,,,,,,,,,,,,,
245,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,,,,,,,,,,,,,,,,,,,,,,,,,,
246,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,40.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0030/run_3.py,209,200,748,40,209,200,748,40,0,0,0,0,7658.0,7330.0,14988.0
247,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,,,,,,,,,,,,,,,,,,,,,,,,,,
248,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,,,,,,,,,,,,,,,,,,,,,,,,,,
249,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,,,,,,,,,,,,,,,,,,,,,,,,,,
250,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,42.0,8.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0030/run_1.py,209,200,748,40,212,167,626,42,3,-33,-122,2,8129.0,5734.0,13863.0
251,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,40.0,1.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0030/run_2.py,209,200,748,40,209,198,734,40,0,-2,-14,0,8129.0,7158.0,15287.0
252,6126,buildbot-0.8.14_8_9_2016,python,waterfall.py,master/buildbot/status/web/waterfall.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/status/web/waterfall.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.489,0.302,False,AZ-bKFta1GZaXg3BteEz,python:S3776,CRITICAL,85.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,184,274,609,Y,,,,,,40.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0030/run_3.py,209,200,748,40,214,196,739,40,5,-4,-9,0,8129.0,7179.0,15308.0
253,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,,,,,,,,,,,,,,,,,,,,,,,,,,
254,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,,,,,,,,,,,,,,,,,,,,,,,,,,
255,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,,,,,,,,,,,,,,,,,,,,,,,,,,
256,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,,,,,,,,,,,,,,,,,,,,,,,,,,
257,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,,,,,,,,,,,,,,,,,,,,,,,,,,
258,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,,,,,,,,,,,,,,,,,,,,,,,,,,
259,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,,,,,,,,,,,,,,,,,,,,,,,,,,
260,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,,,,,,,,,,,,,,,,,,,,,,,,,,
261,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,,,,,,,,,,,,,,,,,,,,,,,,,,
262,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,46.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0031/run_1.py,182,160,781,46,182,160,781,46,0,0,0,0,7898.0,7570.0,15468.0
263,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,45.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0031/run_2.py,182,160,781,46,187,160,793,45,5,0,12,-1,7898.0,7678.0,15576.0
264,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,45.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0031/run_3.py,182,160,781,46,187,160,790,45,5,0,9,-1,7898.0,7676.0,15574.0
265,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,46.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0031/run_1.py,182,160,781,46,182,160,781,46,0,0,0,0,8242.0,7570.0,15812.0
