record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
105,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.716,0.327,FALSE,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,57,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0033/run_3.js,85,237,355,57,85,237,358,57,0,0,3,0,3671,3261,6932
106,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.716,0.327,FALSE,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,61,12,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0033/run_1.js,85,237,355,57,68,205,351,61,-17,-32,-4,4,3824,4117,7941
107,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.716,0.327,FALSE,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,57,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0033/run_2.js,85,237,355,57,78,235,412,57,-7,-2,57,0,3824,4525,8349
108,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.716,0.327,FALSE,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,60,7,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0033/run_3.js,85,237,355,57,72,216,385,60,-13,-21,30,3,3824,4197,8021
109,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.895,0.19,FALSE,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,79,70,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0038/run_1.js,96,299,598,50,23,52,113,79,-73,-247,-485,29,7125,1208,8333
110,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.895,0.19,FALSE,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,81,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0038/run_2.js,96,299,598,50,18,39,105,81,-78,-260,-493,31,7125,899,8024
111,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.895,0.19,FALSE,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,80,71,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0038/run_3.js,96,299,598,50,22,47,106,80,-74,-252,-492,30,7125,1116,8241
112,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.895,0.19,FALSE,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,79,69,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0038/run_1.js,96,299,598,50,23,61,106,79,-73,-238,-492,29,7306,1144,8450
113,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.895,0.19,FALSE,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,80,71,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0038/run_2.js,96,299,598,50,21,46,106,80,-75,-253,-492,30,7306,1173,8479
114,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.895,0.19,FALSE,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,79,69,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0038/run_3.js,96,299,598,50,23,61,106,79,-73,-238,-492,29,7306,1129,8435
115,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.895,0.19,FALSE,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,,,,,,,,,,,,,,,,,,,,,,,,,,
116,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.895,0.19,FALSE,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,,,,,,,,,,,,,,,,,,,,,,,,,,
117,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.895,0.19,FALSE,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,79,69,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0038/run_3.js,96,299,598,50,23,55,107,79,-73,-244,-491,29,7459,1165,8624
118,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.579,0.341,FALSE,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
119,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.579,0.341,FALSE,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
120,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.579,0.341,FALSE,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
121,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.579,0.341,FALSE,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,Y,,,,,,62,2,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0032/run_1.js,85,160,334,62,84,152,340,62,-1,-8,6,0,4260,3955,8215
122,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.579,0.341,FALSE,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,Y,,,,,,63,5,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0032/run_2.js,85,160,334,62,84,138,351,63,-1,-22,17,1,4260,3370,7630
123,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.579,0.341,FALSE,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,Y,,,,,,62,2,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0032/run_3.js,85,160,334,62,84,152,340,62,-1,-8,6,0,4260,3879,8139
124,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.579,0.341,FALSE,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,Y,,,,,,62,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0032/run_1.js,85,160,334,62,84,158,343,62,-1,-2,9,0,4413,3811,8224
125,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.579,0.341,FALSE,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,Y,,,,,,62,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0032/run_2.js,85,160,334,62,84,158,343,62,-1,-2,9,0,4413,3802,8215
126,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.579,0.341,FALSE,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,Y,,,,,,61,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0032/run_3.js,85,160,334,62,91,154,397,61,6,-6,63,-1,4413,4610,9023
127,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.522,0.179,FALSE,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,88,82,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0001/run_1.js,100,238,631,53,6,15,33,88,-94,-223,-598,35,5070,208,5278
128,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.522,0.179,FALSE,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,88,82,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0001/run_2.js,100,238,631,53,6,15,33,88,-94,-223,-598,35,5070,208,5278
129,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.522,0.179,FALSE,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,88,82,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0001/run_3.js,100,238,631,53,6,15,33,88,-94,-223,-598,35,5070,208,5278
130,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.522,0.179,FALSE,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,53,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0001/run_1.js,100,238,631,53,100,238,635,53,0,0,4,0,5252,4887,10139
131,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.522,0.179,FALSE,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,53,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0001/run_2.js,100,238,631,53,100,238,634,53,0,0,3,0,5252,4878,10130
132,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.522,0.179,FALSE,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,53,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0001/run_3.js,100,238,631,53,100,238,634,53,0,0,3,0,5252,4867,10119
133,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.522,0.179,FALSE,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,53,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0001/run_1.js,100,238,631,53,100,238,634,53,0,0,3,0,5405,4867,10272
134,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.522,0.179,FALSE,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,53,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0001/run_2.js,100,238,631,53,100,238,631,53,0,0,0,0,5405,4843,10248
135,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.522,0.179,FALSE,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,52,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0001/run_3.js,100,238,631,53,104,251,646,52,4,13,15,-1,5405,4937,10342
136,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1,0.214,FALSE,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,79,72,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0042/run_1.js,94,436,528,43,21,74,93,79,-73,-362,-435,36,7064,1234,8298
137,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1,0.214,FALSE,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,79,72,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0042/run_2.js,94,436,528,43,21,74,93,79,-73,-362,-435,36,7064,1234,8298
138,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1,0.214,FALSE,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,79,72,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0042/run_3.js,94,436,528,43,21,74,93,79,-73,-362,-435,36,7064,1234,8298
139,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1,0.214,FALSE,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,43,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0042/run_1.js,94,436,528,43,94,436,528,43,0,0,0,0,7245,6781,14026
140,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1,0.214,FALSE,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,43,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0042/run_2.js,94,436,528,43,94,436,528,43,0,0,0,0,7245,6781,14026
141,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1,0.214,FALSE,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,43,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0042/run_3.js,94,436,528,43,94,436,528,43,0,0,0,0,7245,6781,14026
142,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1,0.214,FALSE,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,43,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0042/run_1.js,94,436,528,43,94,436,528,43,0,0,0,0,7383,6781,14164
143,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1,0.214,FALSE,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,42,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0042/run_2.js,94,436,528,43,98,440,540,42,4,4,12,-1,7383,7038,14421
144,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1,0.214,FALSE,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,42,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0042/run_3.js,94,436,528,43,96,438,540,42,2,2,12,-1,7383,7019,14402
