record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
377,8403,Ghost,event-repository.js,ghost/core/core/server/services/members/members-api/repositories/event-repository.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/repositories/event-repository.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.379,0.103,False,AZxpfsbD0veH89FQtul8,javascript:S1788,MAJOR,889.0,es2015,2026-01-22T22:22:19+0000,FOCUSED,MAINTAINABILITY,87,33,845,Y,,,,,,68.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0043/run_2.js,34,119,845,68,32,118,930,68,-2,-1,85,0,7435.0,7383.0,14818.0
378,8403,Ghost,event-repository.js,ghost/core/core/server/services/members/members-api/repositories/event-repository.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/repositories/event-repository.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.379,0.103,False,AZxpfsbD0veH89FQtul8,javascript:S1788,MAJOR,889.0,es2015,2026-01-22T22:22:19+0000,FOCUSED,MAINTAINABILITY,87,33,845,Y,,,,,,68.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0043/run_3.js,34,119,845,68,32,119,902,68,-2,0,57,0,7435.0,6985.0,14420.0
379,8403,Ghost,member-bread-service.js,ghost/core/core/server/services/members/members-api/services/member-bread-service.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/services/member-bread-service.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.862,0.234,False,AZxpfscB0veH89FQtumc,javascript:S3776,CRITICAL,278.0,brain-overload,2026-02-02T15:59:55+0000,FOCUSED,MAINTAINABILITY,87,75,372,Y,,,,,,61.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0044/run_1.js,67,205,372,61,67,201,375,61,0,-4,3,0,3994.0,3750.0,7744.0
380,8403,Ghost,member-bread-service.js,ghost/core/core/server/services/members/members-api/services/member-bread-service.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/services/member-bread-service.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.862,0.234,False,AZxpfscB0veH89FQtumc,javascript:S3776,CRITICAL,278.0,brain-overload,2026-02-02T15:59:55+0000,FOCUSED,MAINTAINABILITY,87,75,372,Y,,,,,,61.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0044/run_2.js,67,205,372,61,67,203,400,61,0,-2,28,0,3994.0,3805.0,7799.0
381,8403,Ghost,member-bread-service.js,ghost/core/core/server/services/members/members-api/services/member-bread-service.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/services/member-bread-service.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.862,0.234,False,AZxpfscB0veH89FQtumc,javascript:S3776,CRITICAL,278.0,brain-overload,2026-02-02T15:59:55+0000,FOCUSED,MAINTAINABILITY,87,75,372,Y,,,,,,61.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0044/run_3.js,67,205,372,61,67,203,400,61,0,-2,28,0,3994.0,3807.0,7801.0
382,8403,Ghost,member-bread-service.js,ghost/core/core/server/services/members/members-api/services/member-bread-service.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/services/member-bread-service.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.862,0.234,False,AZxpfscB0veH89FQtumc,javascript:S3776,CRITICAL,278.0,brain-overload,2026-02-02T15:59:55+0000,FOCUSED,MAINTAINABILITY,87,75,372,Y,,,,,,61.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0044/run_1.js,67,205,372,61,67,199,398,61,0,-6,26,0,4180.0,3977.0,8157.0
383,8403,Ghost,member-bread-service.js,ghost/core/core/server/services/members/members-api/services/member-bread-service.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/services/member-bread-service.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.862,0.234,False,AZxpfscB0veH89FQtumc,javascript:S3776,CRITICAL,278.0,brain-overload,2026-02-02T15:59:55+0000,FOCUSED,MAINTAINABILITY,87,75,372,Y,,,,,,61.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0044/run_2.js,67,205,372,61,67,199,398,61,0,-6,26,0,4180.0,3979.0,8159.0
384,8403,Ghost,member-bread-service.js,ghost/core/core/server/services/members/members-api/services/member-bread-service.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/services/member-bread-service.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.862,0.234,False,AZxpfscB0veH89FQtumc,javascript:S3776,CRITICAL,278.0,brain-overload,2026-02-02T15:59:55+0000,FOCUSED,MAINTAINABILITY,87,75,372,Y,,,,,,61.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0044/run_3.js,67,205,372,61,67,197,398,61,0,-8,26,0,4180.0,3965.0,8145.0
385,8403,Ghost,member-bread-service.js,ghost/core/core/server/services/members/members-api/services/member-bread-service.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/services/member-bread-service.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.862,0.234,False,AZxpfscB0veH89FQtumc,javascript:S3776,CRITICAL,278.0,brain-overload,2026-02-02T15:59:55+0000,FOCUSED,MAINTAINABILITY,87,75,372,Y,,,,,,61.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0044/run_1.js,67,205,372,61,67,200,387,61,0,-5,15,0,4337.0,3859.0,8196.0
386,8403,Ghost,member-bread-service.js,ghost/core/core/server/services/members/members-api/services/member-bread-service.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/services/member-bread-service.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.862,0.234,False,AZxpfscB0veH89FQtumc,javascript:S3776,CRITICAL,278.0,brain-overload,2026-02-02T15:59:55+0000,FOCUSED,MAINTAINABILITY,87,75,372,Y,,,,,,62.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0044/run_2.js,67,205,372,61,66,194,397,62,-1,-11,25,1,4337.0,4202.0,8539.0
387,8403,Ghost,member-bread-service.js,ghost/core/core/server/services/members/members-api/services/member-bread-service.js,dhillii_Ghost:ghost/core/core/server/services/members/members-api/services/member-bread-service.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.862,0.234,False,AZxpfscB0veH89FQtumc,javascript:S3776,CRITICAL,278.0,brain-overload,2026-02-02T15:59:55+0000,FOCUSED,MAINTAINABILITY,87,75,372,Y,,,,,,61.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0044/run_3.js,67,205,372,61,67,204,391,61,0,-1,19,0,4337.0,3880.0,8217.0
388,8403,Ghost,modal.tsx,apps/admin-x-design-system/src/global/modal/modal.tsx,dhillii_Ghost:apps/admin-x-design-system/src/global/modal/modal.tsx,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.828,0.214,False,AZxpfv490veH89FQtv_u,typescript:S3776,CRITICAL,88.0,brain-overload,2025-03-26T09:30:24+0000,FOCUSED,MAINTAINABILITY,87,72,407,Y,,,,,,49.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0004/run_1.js,108,199,407,56,124,268,406,49,16,69,-1,-7,3460.0,3102.0,6562.0
389,8403,Ghost,modal.tsx,apps/admin-x-design-system/src/global/modal/modal.tsx,dhillii_Ghost:apps/admin-x-design-system/src/global/modal/modal.tsx,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.828,0.214,False,AZxpfv490veH89FQtv_u,typescript:S3776,CRITICAL,88.0,brain-overload,2025-03-26T09:30:24+0000,FOCUSED,MAINTAINABILITY,87,72,407,Y,,,,,,55.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0004/run_2.js,108,199,407,56,107,205,399,55,-1,6,-8,-1,3460.0,3084.0,6544.0
390,8403,Ghost,modal.tsx,apps/admin-x-design-system/src/global/modal/modal.tsx,dhillii_Ghost:apps/admin-x-design-system/src/global/modal/modal.tsx,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.828,0.214,False,AZxpfv490veH89FQtv_u,typescript:S3776,CRITICAL,88.0,brain-overload,2025-03-26T09:30:24+0000,FOCUSED,MAINTAINABILITY,87,72,407,Y,,,,,,54.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0004/run_3.js,108,199,407,56,110,217,378,54,2,18,-29,-2,3460.0,3164.0,6624.0
391,8403,Ghost,modal.tsx,apps/admin-x-design-system/src/global/modal/modal.tsx,dhillii_Ghost:apps/admin-x-design-system/src/global/modal/modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.828,0.214,False,AZxpfv490veH89FQtv_u,typescript:S3776,CRITICAL,88.0,brain-overload,2025-03-26T09:30:24+0000,FOCUSED,MAINTAINABILITY,87,72,407,Y,,,,,,54.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0004/run_1.js,108,199,407,56,113,208,461,54,5,9,54,-2,3647.0,3957.0,7604.0
392,8403,Ghost,modal.tsx,apps/admin-x-design-system/src/global/modal/modal.tsx,dhillii_Ghost:apps/admin-x-design-system/src/global/modal/modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.828,0.214,False,AZxpfv490veH89FQtv_u,typescript:S3776,CRITICAL,88.0,brain-overload,2025-03-26T09:30:24+0000,FOCUSED,MAINTAINABILITY,87,72,407,Y,,,,,,55.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0004/run_2.js,108,199,407,56,106,208,389,55,-2,9,-18,-1,3647.0,3349.0,6996.0
393,8403,Ghost,modal.tsx,apps/admin-x-design-system/src/global/modal/modal.tsx,dhillii_Ghost:apps/admin-x-design-system/src/global/modal/modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.828,0.214,False,AZxpfv490veH89FQtv_u,typescript:S3776,CRITICAL,88.0,brain-overload,2025-03-26T09:30:24+0000,FOCUSED,MAINTAINABILITY,87,72,407,Y,,,,,,56.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0004/run_3.js,108,199,407,56,107,195,451,56,-1,-4,44,0,3647.0,3603.0,7250.0
394,8403,Ghost,modal.tsx,apps/admin-x-design-system/src/global/modal/modal.tsx,dhillii_Ghost:apps/admin-x-design-system/src/global/modal/modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.828,0.214,False,AZxpfv490veH89FQtv_u,typescript:S3776,CRITICAL,88.0,brain-overload,2025-03-26T09:30:24+0000,FOCUSED,MAINTAINABILITY,87,72,407,Y,,,,,,57.0,4.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0004/run_1.js,108,199,407,56,102,184,428,57,-6,-15,21,1,3804.0,3332.0,7136.0
395,8403,Ghost,modal.tsx,apps/admin-x-design-system/src/global/modal/modal.tsx,dhillii_Ghost:apps/admin-x-design-system/src/global/modal/modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.828,0.214,False,AZxpfv490veH89FQtv_u,typescript:S3776,CRITICAL,88.0,brain-overload,2025-03-26T09:30:24+0000,FOCUSED,MAINTAINABILITY,87,72,407,Y,,,,,,57.0,4.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0004/run_2.js,108,199,407,56,104,186,406,57,-4,-13,-1,1,3804.0,3291.0,7095.0
396,8403,Ghost,modal.tsx,apps/admin-x-design-system/src/global/modal/modal.tsx,dhillii_Ghost:apps/admin-x-design-system/src/global/modal/modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.828,0.214,False,AZxpfv490veH89FQtv_u,typescript:S3776,CRITICAL,88.0,brain-overload,2025-03-26T09:30:24+0000,FOCUSED,MAINTAINABILITY,87,72,407,Y,,,,,,55.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0004/run_3.js,108,199,407,56,108,198,449,55,0,-1,42,-1,3804.0,3384.0,7188.0
397,8403,Ghost,theme-modal.tsx,apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.184,0.175,False,AZxpfvgW0veH89FQtv2C,typescript:S3776,CRITICAL,141.0,brain-overload,2026-02-10T11:29:40+0000,FOCUSED,MAINTAINABILITY,87,103,497,Y,,,,,,51.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0012/run_1.js,64,360,497,51,65,361,504,51,1,1,7,0,4371.0,4132.0,8503.0
398,8403,Ghost,theme-modal.tsx,apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.184,0.175,False,AZxpfvgW0veH89FQtv2C,typescript:S3776,CRITICAL,141.0,brain-overload,2026-02-10T11:29:40+0000,FOCUSED,MAINTAINABILITY,87,103,497,Y,,,,,,51.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0012/run_2.js,64,360,497,51,65,361,504,51,1,1,7,0,4371.0,4132.0,8503.0
399,8403,Ghost,theme-modal.tsx,apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.184,0.175,False,AZxpfvgW0veH89FQtv2C,typescript:S3776,CRITICAL,141.0,brain-overload,2026-02-10T11:29:40+0000,FOCUSED,MAINTAINABILITY,87,103,497,Y,,,,,,51.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0012/run_3.js,64,360,497,51,66,364,505,51,2,4,8,0,4371.0,4132.0,8503.0
400,8403,Ghost,theme-modal.tsx,apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.184,0.175,False,AZxpfvgW0veH89FQtv2C,typescript:S3776,CRITICAL,141.0,brain-overload,2026-02-10T11:29:40+0000,FOCUSED,MAINTAINABILITY,87,103,497,Y,,,,,,52.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0012/run_1.js,64,360,497,51,65,337,566,52,1,-23,69,1,4559.0,4547.0,9106.0
401,8403,Ghost,theme-modal.tsx,apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.184,0.175,False,AZxpfvgW0veH89FQtv2C,typescript:S3776,CRITICAL,141.0,brain-overload,2026-02-10T11:29:40+0000,FOCUSED,MAINTAINABILITY,87,103,497,Y,,,,,,52.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0012/run_2.js,64,360,497,51,64,339,536,52,0,-21,39,1,4559.0,4338.0,8897.0
402,8403,Ghost,theme-modal.tsx,apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.184,0.175,False,AZxpfvgW0veH89FQtv2C,typescript:S3776,CRITICAL,141.0,brain-overload,2026-02-10T11:29:40+0000,FOCUSED,MAINTAINABILITY,87,103,497,Y,,,,,,52.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0012/run_3.js,64,360,497,51,66,336,543,52,2,-24,46,1,4559.0,4464.0,9023.0
403,8403,Ghost,theme-modal.tsx,apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.184,0.175,False,AZxpfvgW0veH89FQtv2C,typescript:S3776,CRITICAL,141.0,brain-overload,2026-02-10T11:29:40+0000,FOCUSED,MAINTAINABILITY,87,103,497,Y,,,,,,52.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0012/run_1.js,64,360,497,51,69,332,622,52,5,-28,125,1,4701.0,5168.0,9869.0
404,8403,Ghost,theme-modal.tsx,apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.184,0.175,False,AZxpfvgW0veH89FQtv2C,typescript:S3776,CRITICAL,141.0,brain-overload,2026-02-10T11:29:40+0000,FOCUSED,MAINTAINABILITY,87,103,497,Y,,,,,,53.0,3.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0012/run_2.js,64,360,497,51,65,326,519,53,1,-34,22,2,4701.0,4324.0,9025.0
405,8403,Ghost,theme-modal.tsx,apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/theme-modal.tsx,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.184,0.175,False,AZxpfvgW0veH89FQtv2C,typescript:S3776,CRITICAL,141.0,brain-overload,2026-02-10T11:29:40+0000,FOCUSED,MAINTAINABILITY,87,103,497,Y,,,,,,52.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0012/run_3.js,64,360,497,51,64,341,510,52,0,-19,13,1,4701.0,4126.0,8827.0
406,8403,Ghost,use-growth-stats.ts,apps/stats/src/hooks/use-growth-stats.ts,dhillii_Ghost:apps/stats/src/hooks/use-growth-stats.ts,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.218,0.309,False,AZxpfwDd0veH89FQtwEj,typescript:S3776,CRITICAL,256.0,brain-overload,2025-12-12T02:35:08+0000,FOCUSED,MAINTAINABILITY,87,106,282,Y,,,,,,65.0,5.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0024/run_1.js,55,218,282,63,55,179,313,65,0,-39,31,2,4067.0,4124.0,8191.0
407,8403,Ghost,use-growth-stats.ts,apps/stats/src/hooks/use-growth-stats.ts,dhillii_Ghost:apps/stats/src/hooks/use-growth-stats.ts,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.218,0.309,False,AZxpfwDd0veH89FQtwEj,typescript:S3776,CRITICAL,256.0,brain-overload,2025-12-12T02:35:08+0000,FOCUSED,MAINTAINABILITY,87,106,282,Y,,,,,,65.0,5.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0024/run_2.js,55,218,282,63,55,179,310,65,0,-39,28,2,4067.0,4100.0,8167.0
408,8403,Ghost,use-growth-stats.ts,apps/stats/src/hooks/use-growth-stats.ts,dhillii_Ghost:apps/stats/src/hooks/use-growth-stats.ts,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.218,0.309,False,AZxpfwDd0veH89FQtwEj,typescript:S3776,CRITICAL,256.0,brain-overload,2025-12-12T02:35:08+0000,FOCUSED,MAINTAINABILITY,87,106,282,Y,,,,,,65.0,5.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0024/run_3.js,55,218,282,63,55,179,310,65,0,-39,28,2,4067.0,4120.0,8187.0
409,8403,Ghost,use-growth-stats.ts,apps/stats/src/hooks/use-growth-stats.ts,dhillii_Ghost:apps/stats/src/hooks/use-growth-stats.ts,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.218,0.309,False,AZxpfwDd0veH89FQtwEj,typescript:S3776,CRITICAL,256.0,brain-overload,2025-12-12T02:35:08+0000,FOCUSED,MAINTAINABILITY,87,106,282,Y,,,,,,64.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0024/run_1.js,55,218,282,63,55,198,302,64,0,-20,20,1,4255.0,3879.0,8134.0
410,8403,Ghost,use-growth-stats.ts,apps/stats/src/hooks/use-growth-stats.ts,dhillii_Ghost:apps/stats/src/hooks/use-growth-stats.ts,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.218,0.309,False,AZxpfwDd0veH89FQtwEj,typescript:S3776,CRITICAL,256.0,brain-overload,2025-12-12T02:35:08+0000,FOCUSED,MAINTAINABILITY,87,106,282,Y,,,,,,65.0,7.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0024/run_2.js,55,218,282,63,54,167,318,65,-1,-51,36,2,4255.0,3984.0,8239.0
411,8403,Ghost,use-growth-stats.ts,apps/stats/src/hooks/use-growth-stats.ts,dhillii_Ghost:apps/stats/src/hooks/use-growth-stats.ts,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.218,0.309,False,AZxpfwDd0veH89FQtwEj,typescript:S3776,CRITICAL,256.0,brain-overload,2025-12-12T02:35:08+0000,FOCUSED,MAINTAINABILITY,87,106,282,Y,,,,,,64.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0024/run_3.js,55,218,282,63,55,198,312,64,0,-20,30,1,4255.0,4064.0,8319.0
412,8403,Ghost,use-growth-stats.ts,apps/stats/src/hooks/use-growth-stats.ts,dhillii_Ghost:apps/stats/src/hooks/use-growth-stats.ts,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.218,0.309,False,AZxpfwDd0veH89FQtwEj,typescript:S3776,CRITICAL,256.0,brain-overload,2025-12-12T02:35:08+0000,FOCUSED,MAINTAINABILITY,87,106,282,Y,,,,,,64.0,3.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0024/run_1.js,55,218,282,63,55,196,303,64,0,-22,21,1,4397.0,3871.0,8268.0
413,8403,Ghost,use-growth-stats.ts,apps/stats/src/hooks/use-growth-stats.ts,dhillii_Ghost:apps/stats/src/hooks/use-growth-stats.ts,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.218,0.309,False,AZxpfwDd0veH89FQtwEj,typescript:S3776,CRITICAL,256.0,brain-overload,2025-12-12T02:35:08+0000,FOCUSED,MAINTAINABILITY,87,106,282,Y,,,,,,64.0,4.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0024/run_2.js,55,218,282,63,54,192,297,64,-1,-26,15,1,4397.0,3759.0,8156.0
