record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
78,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,Y,,,,,,44.0,5.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0009/run_3.js,83,535,266,41,76,485,291,44,-7,-50,25,3,4224.0,3959.0,8183.0
79,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,Y,,,,,,42.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0009/run_1.js,83,535,266,41,77,523,278,42,-6,-12,12,1,4366.0,3836.0,8202.0
80,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,Y,,,,,,46.0,9.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0009/run_2.js,83,535,266,41,71,470,285,46,-12,-65,19,5,4366.0,3981.0,8347.0
81,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,Y,,,,,,48.0,9.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0009/run_3.js,83,535,266,41,78,417,305,48,-5,-118,39,7,4366.0,3931.0,8297.0
82,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,Y,,,,,,44.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0003/run_1.js,107,383,419,45,107,390,445,44,0,7,26,-1,7243.0,7018.0,14261.0
83,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,Y,,,,,,43.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0003/run_2.js,107,383,419,45,112,391,462,43,5,8,43,-2,7243.0,7030.0,14273.0
84,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,Y,,,,,,44.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0003/run_3.js,107,383,419,45,107,405,425,44,0,22,6,-1,7243.0,7046.0,14289.0
85,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,Y,,,,,,46.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0003/run_1.js,107,383,419,45,111,355,471,46,4,-28,52,1,7431.0,7393.0,14824.0
86,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,Y,,,,,,44.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0003/run_2.js,107,383,419,45,114,376,433,44,7,-7,14,-1,7431.0,7147.0,14578.0
87,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,Y,,,,,,42.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0003/run_3.js,107,383,419,45,119,392,470,42,12,9,51,-3,7431.0,7480.0,14911.0
88,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,Y,,,,,,46.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0003/run_1.js,107,383,419,45,115,344,433,46,8,-39,14,1,7588.0,7428.0,15016.0
89,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,Y,,,,,,47.0,5.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0003/run_2.js,107,383,419,45,101,353,422,47,-6,-30,3,2,7588.0,7169.0,14757.0
90,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,Y,,,,,,49.0,8.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0003/run_3.js,107,383,419,45,98,338,399,49,-9,-45,-20,4,7588.0,7022.0,14610.0
91,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,Y,,,,,,50.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0028/run_1.js,81,343,550,50,81,343,550,50,0,0,0,0,5822.0,5502.0,11324.0
92,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,Y,,,,,,50.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0028/run_2.js,81,343,550,50,80,339,550,50,-1,-4,0,0,5822.0,5109.0,10931.0
93,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,Y,,,,,,50.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0028/run_3.js,81,343,550,50,81,340,553,50,0,-3,3,0,5822.0,5535.0,11357.0
94,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,Y,,,,,,56.0,13.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0028/run_1.js,81,343,550,50,78,236,576,56,-3,-107,26,6,6010.0,5355.0,11365.0
95,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,Y,,,,,,55.0,10.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0028/run_2.js,81,343,550,50,79,251,586,55,-2,-92,36,5,6010.0,5623.0,11633.0
96,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,Y,,,,,,51.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0028/run_3.js,81,343,550,50,80,325,559,51,-1,-18,9,1,6010.0,5333.0,11343.0
97,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,Y,,,,,,50.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0028/run_1.js,81,343,550,50,84,331,563,50,3,-12,13,0,6152.0,5683.0,11835.0
98,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,Y,,,,,,49.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0028/run_2.js,81,343,550,50,83,354,559,49,2,11,9,-1,6152.0,5553.0,11705.0
99,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,Y,,,,,,53.0,5.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0028/run_3.js,81,343,550,50,81,297,557,53,0,-46,7,3,6152.0,5362.0,11514.0
100,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,57.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0033/run_1.js,85,237,355,57,85,237,355,57,0,0,0,0,3559.0,3254.0,6813.0
101,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,
102,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,
103,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,58.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0033/run_1.js,85,237,355,57,78,234,387,58,-7,-3,32,1,3746.0,3466.0,7212.0
104,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,58.0,3.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0033/run_2.js,85,237,355,57,76,226,403,58,-9,-11,48,1,3746.0,4206.0,7952.0
105,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,57.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0033/run_3.js,85,237,355,57,86,225,377,57,1,-12,22,0,3746.0,3662.0,7408.0
106,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,61.0,10.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0033/run_1.js,85,237,355,57,69,206,373,61,-16,-31,18,4,3903.0,3485.0,7388.0
107,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,57.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0033/run_2.js,85,237,355,57,79,235,392,57,-6,-2,37,0,3903.0,3608.0,7511.0
108,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,Y,,,,,,61.0,11.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0033/run_3.js,85,237,355,57,69,208,353,61,-16,-29,-2,4,3903.0,3284.0,7187.0
109,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.895,0.19,False,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553.0,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,51.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0038/run_1.js,96,299,598,50,97,288,625,51,1,-11,27,1,7327.0,7162.0,14489.0
110,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.895,0.19,False,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553.0,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,51.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0038/run_2.js,96,299,598,50,94,282,615,51,-2,-17,17,1,7327.0,7072.0,14399.0
111,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.895,0.19,False,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553.0,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,51.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0038/run_3.js,96,299,598,50,96,289,629,51,0,-10,31,1,7327.0,7110.0,14437.0
112,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.895,0.19,False,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553.0,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,51.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0038/run_1.js,96,299,598,50,96,290,629,51,0,-9,31,1,7515.0,6759.0,14274.0
113,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.895,0.19,False,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553.0,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,51.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0038/run_2.js,96,299,598,50,96,287,651,51,0,-12,53,1,7515.0,7263.0,14778.0
114,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.895,0.19,False,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553.0,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,51.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0038/run_3.js,96,299,598,50,96,286,630,51,0,-13,32,1,7515.0,7157.0,14672.0
115,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.895,0.19,False,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553.0,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,50.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0038/run_1.js,96,299,598,50,96,293,620,50,0,-6,22,0,7672.0,7306.0,14978.0
