record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
240,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,Y,,,,,,51.0,4.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0025/run_3.js,88,369,445,48,91,309,488,51,3,-60,43,3,5197.0,4669.0,9866.0
241,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,Y,,,,,,54.0,13.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0025/run_1.js,88,369,445,48,75,294,450,54,-13,-75,5,6,5354.0,4658.0,10012.0
242,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,Y,,,,,,54.0,13.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0025/run_2.js,88,369,445,48,74,292,450,54,-14,-77,5,6,5354.0,4312.0,9666.0
243,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,Y,,,,,,54.0,13.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0025/run_3.js,88,369,445,48,74,292,450,54,-14,-77,5,6,5354.0,4314.0,9668.0
244,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,Y,,,,,,93.0,86.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0040/run_1.js,63,233,340,60,1,1,9,93,-62,-232,-331,33,3534.0,61.0,3595.0
245,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,Y,,,,,,93.0,86.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0040/run_2.js,63,233,340,60,1,1,8,93,-62,-232,-332,33,3534.0,61.0,3595.0
246,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,Y,,,,,,93.0,86.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0040/run_3.js,63,233,340,60,1,1,9,93,-62,-232,-331,33,3534.0,61.0,3595.0
247,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,Y,,,,,,63.0,7.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0040/run_1.js,63,233,340,60,63,194,325,63,0,-39,-15,3,3721.0,3667.0,7388.0
248,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,Y,,,,,,67.0,21.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0040/run_2.js,63,233,340,60,51,140,334,67,-12,-93,-6,7,3721.0,2909.0,6630.0
249,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,Y,,,,,,67.0,20.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0040/run_3.js,63,233,340,60,53,152,313,67,-10,-81,-27,7,3721.0,2831.0,6552.0
250,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,Y,,,,,,64.0,13.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0040/run_1.js,63,233,340,60,55,180,332,64,-8,-53,-8,4,3878.0,2787.0,6665.0
251,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,Y,,,,,,93.0,86.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0040/run_2.js,63,233,340,60,1,1,9,93,-62,-232,-331,33,3878.0,75.0,3953.0
252,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,Y,,,,,,64.0,13.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0040/run_3.js,63,233,340,60,55,180,324,64,-8,-53,-16,4,3878.0,2731.0,6609.0
253,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,Y,,,,,,89.0,76.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0026/run_1.js,67,138,454,64,10,17,17,89,-57,-121,-437,25,4867.0,121.0,4988.0
254,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,Y,,,,,,90.0,77.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0026/run_2.js,67,138,454,64,10,14,15,90,-57,-124,-439,26,4867.0,112.0,4979.0
255,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,Y,,,,,,90.0,77.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0026/run_3.js,67,138,454,64,10,14,15,90,-57,-124,-439,26,4867.0,112.0,4979.0
256,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,Y,,,,,,65.0,1.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0026/run_1.js,67,138,454,64,67,133,468,65,0,-5,14,1,5055.0,4655.0,9710.0
257,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,Y,,,,,,65.0,1.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0026/run_2.js,67,138,454,64,67,133,468,65,0,-5,14,1,5055.0,4655.0,9710.0
258,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,Y,,,,,,91.0,81.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0026/run_3.js,67,138,454,64,6,5,15,91,-61,-133,-439,27,5055.0,149.0,5204.0
259,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,Y,,,,,,66.0,5.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0026/run_1.js,67,138,454,64,63,124,464,66,-4,-14,10,2,5212.0,4156.0,9368.0
260,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,Y,,,,,,90.0,79.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0026/run_2.js,67,138,454,64,6,12,18,90,-61,-126,-436,26,5212.0,127.0,5339.0
261,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,Y,,,,,,64.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0026/run_3.js,67,138,454,64,67,135,466,64,0,-3,12,0,5212.0,4636.0,9848.0
262,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,60.0,3.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0020/run_1.js,61,245,436,59,60,223,447,60,-1,-22,11,1,3573.0,3360.0,6933.0
263,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,61.0,4.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0020/run_2.js,61,245,436,59,61,215,454,61,0,-30,18,2,3573.0,3491.0,7064.0
264,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,62.0,7.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0020/run_3.js,61,245,436,59,61,192,475,62,0,-53,39,3,3573.0,3755.0,7328.0
265,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,65.0,15.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0020/run_1.js,61,245,436,59,57,156,455,65,-4,-89,19,6,3760.0,3665.0,7425.0
266,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,62.0,6.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0020/run_2.js,61,245,436,59,57,200,520,62,-4,-45,84,3,3760.0,3845.0,7605.0
267,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,62.0,9.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0020/run_3.js,61,245,436,59,60,188,452,62,-1,-57,16,3,3760.0,3489.0,7249.0
268,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,63.0,12.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0020/run_1.js,61,245,436,59,55,190,430,63,-6,-55,-6,4,3902.0,3977.0,7879.0
269,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,63.0,11.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0020/run_2.js,61,245,436,59,58,173,473,63,-3,-72,37,4,3902.0,3714.0,7616.0
270,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,66.0,21.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0020/run_3.js,61,245,436,59,50,163,352,66,-11,-82,-84,7,3902.0,2995.0,6897.0
271,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,87.0,83.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0011/run_1.js,108,252,339,53,4,4,54,87,-104,-248,-285,34,3995.0,564.0,4559.0
272,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,88.0,83.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0011/run_2.js,108,252,339,53,5,7,31,88,-103,-245,-308,35,3995.0,539.0,4534.0
273,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,88.0,83.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0011/run_3.js,108,252,339,53,5,7,31,88,-103,-245,-308,35,3995.0,539.0,4534.0
274,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,85.0,78.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0011/run_1.js,108,252,339,53,10,16,74,85,-98,-236,-265,32,4182.0,918.0,5100.0
275,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,85.0,78.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0011/run_2.js,108,252,339,53,8,18,80,85,-100,-234,-259,32,4182.0,964.0,5146.0
276,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,85.0,79.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0011/run_3.js,108,252,339,53,7,12,79,85,-101,-240,-260,32,4182.0,953.0,5135.0
277,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,87.0,83.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0011/run_1.js,108,252,339,53,3,5,49,87,-105,-247,-290,34,4339.0,546.0,4885.0
