record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
269,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,68.0,28.0,,80a44d1bc6227cdac6e8a2bde3d463db9b243a80,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0020/run_2.js,61,245,436,59,45,135,360,68,-16,-110,-76,9,4633.0,4096.0,8729.0
270,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,Y,,,,,,67.0,26.0,,04246c3517c50bb5f57dce4c48484a02618b0da7,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0020/run_3.js,61,245,436,59,43,157,341,67,-18,-88,-95,8,4633.0,4096.0,8729.0
271,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,74.0,52.0,,951c077ebdcdd337b1a667aaa8e7648266554cf6,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0011/run_1.js,108,252,339,53,33,71,288,74,-75,-181,-51,21,5001.0,4096.0,9097.0
272,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,75.0,53.0,,2eb768e820b5e5c27ca6c3f49f22ab89a2e54f40,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0011/run_2.js,108,252,339,53,33,66,285,75,-75,-186,-54,22,5001.0,4096.0,9097.0
273,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,74.0,51.0,,ef026e6ac17cd4986a2883f6477f11f10bdbd2a8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0011/run_3.js,108,252,339,53,37,71,296,74,-71,-181,-43,21,5001.0,4096.0,9097.0
274,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,73.0,50.0,,3bffe7d473c509df14a5820499eef9a5f811df0c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0011/run_1.js,108,252,339,53,40,67,302,73,-68,-185,-37,20,5024.0,4096.0,9120.0
275,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,71.0,45.0,,f733be07a1c3d2c2e16b7a09f7dc890aa560a3c6,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0011/run_2.js,108,252,339,53,43,102,277,71,-65,-150,-62,18,5024.0,4096.0,9120.0
276,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,73.0,48.0,,e59345c6fa7fa06b7e78e3c8ea6bf00b420ff1b1,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0011/run_3.js,108,252,339,53,37,88,295,73,-71,-164,-44,20,5024.0,4096.0,9120.0
277,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,74.0,53.0,,ee53e2843c4dad4ca067052d1bb5d90fe2eef250,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0011/run_1.js,108,252,339,53,35,68,282,74,-73,-184,-57,21,5025.0,4096.0,9121.0
278,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,71.0,44.0,,4be6d7b481881d095ff5da0866dbdfa4c6bcd525,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0011/run_2.js,108,252,339,53,44,105,289,71,-64,-147,-50,18,5025.0,4096.0,9121.0
279,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,Y,,,,,,75.0,54.0,,4516c4b709ccdfe17cf38a3cc363b599a3054653,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0011/run_3.js,108,252,339,53,33,63,283,75,-75,-189,-56,22,5025.0,4096.0,9121.0
280,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,64.0,20.0,,1ea657444c7433bd6e03a47bcff8ccf966e1eaa9,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0047/run_1.js,71,236,528,58,54,190,348,64,-17,-46,-180,6,6227.0,4096.0,10323.0
281,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,64.0,20.0,,026d25edc0d8449960a337556d5b34399fce5240,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0047/run_2.js,71,236,528,58,54,190,345,64,-17,-46,-183,6,6227.0,4096.0,10323.0
282,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,65.0,25.0,,bd1af7d14ba130ae103fa6091646b16a9e15591b,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0047/run_3.js,71,236,528,58,49,174,342,65,-22,-62,-186,7,6227.0,4096.0,10323.0
283,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,67.0,29.0,,d68e3cca1087ae2ce77a28f8121e628abc4d1f16,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0047/run_1.js,71,236,528,58,48,153,351,67,-23,-83,-177,9,6250.0,4096.0,10346.0
284,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,67.0,29.0,,56b69ff1c17632f077765d9d7ccd7d677c2e3ca2,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0047/run_2.js,71,236,528,58,48,152,350,67,-23,-84,-178,9,6250.0,4096.0,10346.0
285,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,67.0,29.0,,f9573b0cb678431f446cc283af33719a04febdb7,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0047/run_3.js,71,236,528,58,48,153,351,67,-23,-83,-177,9,6250.0,4096.0,10346.0
286,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,64.0,20.0,,0e07e13a5b7bf30e64f7cb9e580e67868a0cd3f9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0047/run_1.js,71,236,528,58,53,195,350,64,-18,-41,-178,6,6251.0,4096.0,10347.0
287,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,64.0,20.0,,c9bf65295461cb0fb5b202fe2ed909b2be65253e,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0047/run_2.js,71,236,528,58,53,195,350,64,-18,-41,-178,6,6251.0,4096.0,10347.0
288,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,64.0,20.0,,6e3bc9c7ad46a516bd9d1313c53525adbf1f84ae,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0047/run_3.js,71,236,528,58,53,195,350,64,-18,-41,-178,6,6251.0,4096.0,10347.0
289,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,56.0,4.0,,f12af0b40b7cd8437d23fb5ce7e7d1db620d8e72,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0006/run_1.js,127,160,386,55,136,143,327,56,9,-17,-59,1,6587.0,4096.0,10683.0
290,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,56.0,3.0,,58f4fc86ff3d09ef1c870ccb8a3034957097c177,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0006/run_2.js,127,160,386,55,135,150,313,56,8,-10,-73,1,6587.0,4096.0,10683.0
291,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,56.0,4.0,,4910ab6ff11e27a079acecef80e9782a39fd6126,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0006/run_3.js,127,160,386,55,129,152,318,56,2,-8,-68,1,6587.0,4096.0,10683.0
292,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,55.0,1.0,,c76df036945b11f3310c4e1e5bfc6161acce849b,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0006/run_1.js,127,160,386,55,136,149,355,55,9,-11,-31,0,6610.0,4096.0,10706.0
293,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,55.0,1.0,,9b8e0009c1dab03af1fd10bfa73e2ee529e87ae3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0006/run_2.js,127,160,386,55,132,152,384,55,5,-8,-2,0,6610.0,4096.0,10706.0
294,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,57.0,7.0,,e8afbe7d95ceb462785ee4f8880d5c47c6211de0,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0006/run_3.js,127,160,386,55,121,143,359,57,-6,-17,-27,2,6610.0,4096.0,10706.0
295,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,56.0,4.0,,1d5a86ac95b1c6b1d7609a1c896dd4e5c8cb9dfa,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0006/run_1.js,127,160,386,55,129,152,317,56,2,-8,-69,1,6611.0,4096.0,10707.0
296,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,56.0,4.0,,f4da4b4613441a7791e9b054535c17c22c3a1bf9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0006/run_2.js,127,160,386,55,129,152,318,56,2,-8,-68,1,6611.0,4096.0,10707.0
297,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,56.0,4.0,,8bf9c4a85e4930dc8c51d74e818c20fb66c214a5,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0006/run_3.js,127,160,386,55,129,152,318,56,2,-8,-68,1,6611.0,4096.0,10707.0
298,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,76.0,55.0,,e2a031902562a902472d89e2c172cd99afef1904,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0046/run_1.js,65,250,515,58,25,78,206,76,-40,-172,-309,18,9717.0,4096.0,13813.0
299,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,76.0,54.0,,38a4ba6e9d774f162956e27266de5bc143547472,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0046/run_2.js,65,250,515,58,26,81,206,76,-39,-169,-309,18,9717.0,4096.0,13813.0
300,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,76.0,54.0,,4a682238345e5b86afc40fc19433cb47abbf97c8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0046/run_3.js,65,250,515,58,25,83,207,76,-40,-167,-308,18,9717.0,4096.0,13813.0
301,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,68.0,31.0,,5a893236d548eada518a3aeb88f1957f7436ee83,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0046/run_1.js,65,250,515,58,48,140,327,68,-17,-110,-188,10,9740.0,4096.0,13836.0
302,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,67.0,29.0,,73cf718c46066cbe9e4b8cdaf976ea88ed33dbd7,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0046/run_2.js,65,250,515,58,48,151,327,67,-17,-99,-188,9,9740.0,4096.0,13836.0
303,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,75.0,54.0,,732ccc940fdf07132b688f7e90a8dbe11a48579b,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0046/run_3.js,65,250,515,58,27,82,200,75,-38,-168,-315,17,9740.0,4096.0,13836.0
304,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,76.0,55.0,,7adbf85ed73e4de14eb4b634ba3a6f7e7ed880e9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0046/run_1.js,65,250,515,58,26,80,197,76,-39,-170,-318,18,9741.0,4096.0,13837.0
305,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,76.0,54.0,,9d32222c1746044a1a66ea674dc6e2e80dd2662b,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0046/run_2.js,65,250,515,58,26,80,206,76,-39,-170,-309,18,9741.0,4096.0,13837.0
