record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
330,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,66.0,0.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0029/run_3.js,41.0,170.0,359.0,67.0,42.0,172.0,407.0,66.0,1.0,2.0,48.0,-1.0,4082.0,4661.0,8743.0
331,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,68.0,7.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0029/run_1.js,41.0,170.0,359.0,67.0,31.0,160.0,409.0,68.0,-10.0,-10.0,50.0,1.0,4245.0,4569.0,8814.0
332,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,69.0,10.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0029/run_2.js,41.0,170.0,359.0,67.0,33.0,136.0,442.0,69.0,-8.0,-34.0,83.0,2.0,4245.0,4946.0,9191.0
333,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,68.0,6.0,,3b6f2b1dbee4fda1b6aec1919ac68b9db357cec9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0029/run_3.js,41.0,170.0,359.0,67.0,32.0,166.0,406.0,68.0,-9.0,-4.0,47.0,1.0,4245.0,4238.0,8483.0
334,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,76.0,0.0,,90e2b362b93829e672a9a02731bf2c9ecda81ab8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0035/run_1.js,14.0,39.0,794.0,76.0,14.0,39.0,796.0,76.0,0.0,0.0,2.0,0.0,17565.0,17447.0,35012.0
335,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,76.0,0.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0035/run_2.js,14.0,39.0,794.0,76.0,14.0,39.0,796.0,76.0,0.0,0.0,2.0,0.0,17565.0,17447.0,35012.0
336,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,76.0,0.0,,c8c234a97f0652b23d89d68d99e6b1af7c8aaff0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0035/run_3.js,14.0,39.0,794.0,76.0,14.0,39.0,796.0,76.0,0.0,0.0,2.0,0.0,17565.0,17447.0,35012.0
337,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,76.0,0.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0035/run_1.js,14.0,39.0,794.0,76.0,14.0,39.0,802.0,76.0,0.0,0.0,8.0,0.0,17777.0,17727.0,35504.0
338,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,76.0,0.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0035/run_2.js,14.0,39.0,794.0,76.0,14.0,39.0,802.0,76.0,0.0,0.0,8.0,0.0,17777.0,17727.0,35504.0
339,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,76.0,0.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0035/run_3.js,14.0,39.0,794.0,76.0,14.0,39.0,802.0,76.0,0.0,0.0,8.0,0.0,17777.0,17727.0,35504.0
340,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,73.0,0.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0035/run_1.js,14.0,39.0,794.0,76.0,19.0,58.0,879.0,73.0,5.0,19.0,85.0,-3.0,17936.0,17591.0,35527.0
341,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,76.0,7.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0035/run_2.js,14.0,39.0,794.0,76.0,10.0,40.0,849.0,76.0,-4.0,1.0,55.0,0.0,17936.0,16269.0,34205.0
342,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,75.0,0.0,,3b6f2b1dbee4fda1b6aec1919ac68b9db357cec9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0035/run_3.js,14.0,39.0,794.0,76.0,12.0,46.0,873.0,75.0,-2.0,7.0,79.0,-1.0,17936.0,17146.0,35082.0
343,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,64.0,1.0,,90e2b362b93829e672a9a02731bf2c9ecda81ab8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0014/run_1.js,76.0,138.0,366.0,64.0,70.0,143.0,368.0,64.0,-6.0,5.0,2.0,0.0,5382.0,5256.0,10638.0
344,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,64.0,1.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0014/run_2.js,76.0,138.0,366.0,64.0,70.0,143.0,368.0,64.0,-6.0,5.0,2.0,0.0,5382.0,5256.0,10638.0
345,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,64.0,1.0,,c8c234a97f0652b23d89d68d99e6b1af7c8aaff0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0014/run_3.js,76.0,138.0,366.0,64.0,70.0,143.0,368.0,64.0,-6.0,5.0,2.0,0.0,5382.0,5256.0,10638.0
346,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,64.0,0.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0014/run_1.js,76.0,138.0,366.0,64.0,66.0,143.0,423.0,64.0,-10.0,5.0,57.0,0.0,5594.0,5753.0,11347.0
347,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,65.0,4.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0014/run_2.js,76.0,138.0,366.0,64.0,67.0,130.0,399.0,65.0,-9.0,-8.0,33.0,1.0,5594.0,5628.0,11222.0
348,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,64.0,0.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0014/run_3.js,76.0,138.0,366.0,64.0,67.0,142.0,428.0,64.0,-9.0,4.0,62.0,0.0,5594.0,6023.0,11617.0
349,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,65.0,4.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0014/run_1.js,76.0,138.0,366.0,64.0,63.0,139.0,400.0,65.0,-13.0,1.0,34.0,1.0,5757.0,5642.0,11399.0
350,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,65.0,2.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0014/run_2.js,76.0,138.0,366.0,64.0,64.0,142.0,403.0,65.0,-12.0,4.0,37.0,1.0,5757.0,5623.0,11380.0
351,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,65.0,4.0,,3b6f2b1dbee4fda1b6aec1919ac68b9db357cec9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0014/run_3.js,76.0,138.0,366.0,64.0,63.0,140.0,396.0,65.0,-13.0,2.0,30.0,1.0,5757.0,5554.0,11311.0
352,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,58.0,2.0,,90e2b362b93829e672a9a02731bf2c9ecda81ab8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0041/run_1.js,68.0,283.0,405.0,56.0,64.0,252.0,502.0,58.0,-4.0,-31.0,97.0,2.0,7928.0,8326.0,16254.0
353,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,60.0,9.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0041/run_2.js,68.0,283.0,405.0,56.0,58.0,232.0,465.0,60.0,-10.0,-51.0,60.0,4.0,7928.0,7936.0,15864.0
354,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,59.0,6.0,,c8c234a97f0652b23d89d68d99e6b1af7c8aaff0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0041/run_3.js,68.0,283.0,405.0,56.0,60.0,248.0,468.0,59.0,-8.0,-35.0,63.0,3.0,7928.0,8189.0,16117.0
355,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,57.0,1.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0041/run_1.js,68.0,283.0,405.0,56.0,64.0,254.0,530.0,57.0,-4.0,-29.0,125.0,1.0,8140.0,8822.0,16962.0
356,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,57.0,0.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0041/run_2.js,68.0,283.0,405.0,56.0,68.0,251.0,510.0,57.0,0.0,-32.0,105.0,1.0,8140.0,9230.0,17370.0
357,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,58.0,2.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0041/run_3.js,68.0,283.0,405.0,56.0,63.0,251.0,526.0,58.0,-5.0,-32.0,121.0,2.0,8140.0,8779.0,16919.0
358,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,59.0,5.0,,baa2706699791cf691b2fd3092e49b67ddd2bfea,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0041/run_1.js,68.0,283.0,405.0,56.0,60.0,234.0,546.0,59.0,-8.0,-49.0,141.0,3.0,8286.0,8844.0,17130.0
359,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,59.0,5.0,,64b46cba0bd98fdde03b7073108bdf62d5947b73,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0041/run_2.js,68.0,283.0,405.0,56.0,61.0,227.0,554.0,59.0,-7.0,-56.0,149.0,3.0,8286.0,9767.0,18053.0
360,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,59.0,5.0,,3b6f2b1dbee4fda1b6aec1919ac68b9db357cec9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0041/run_3.js,68.0,283.0,405.0,56.0,62.0,230.0,539.0,59.0,-6.0,-53.0,134.0,3.0,8286.0,9071.0,17357.0
361,8403,Ghost,publish-options.js,ghost/admin/app/utils/publish-options.js,dhillii_Ghost:ghost/admin/app/utils/publish-options.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.506,0.298,False,AZxpfux-0veH89FQtvmh,javascript:S7778,MINOR,299.0,"performance, readability",2022-09-26T16:37:35+0000,CLEAR,MAINTAINABILITY,89,45,299,Y,,,,,,67.0,0.0,,90e2b362b93829e672a9a02731bf2c9ecda81ab8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0034/run_1.js,55.0,138.0,299.0,67.0,55.0,138.0,307.0,67.0,0.0,0.0,8.0,0.0,3566.0,3477.0,7043.0
362,8403,Ghost,publish-options.js,ghost/admin/app/utils/publish-options.js,dhillii_Ghost:ghost/admin/app/utils/publish-options.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.506,0.298,False,AZxpfux-0veH89FQtvmh,javascript:S7778,MINOR,299.0,"performance, readability",2022-09-26T16:37:35+0000,CLEAR,MAINTAINABILITY,89,45,299,Y,,,,,,67.0,0.0,,9d80f5b8dfb0f053c529ef8d31af47fa49b45b32,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0034/run_2.js,55.0,138.0,299.0,67.0,55.0,138.0,307.0,67.0,0.0,0.0,8.0,0.0,3566.0,3477.0,7043.0
363,8403,Ghost,publish-options.js,ghost/admin/app/utils/publish-options.js,dhillii_Ghost:ghost/admin/app/utils/publish-options.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.506,0.298,False,AZxpfux-0veH89FQtvmh,javascript:S7778,MINOR,299.0,"performance, readability",2022-09-26T16:37:35+0000,CLEAR,MAINTAINABILITY,89,45,299,Y,,,,,,67.0,0.0,,c8c234a97f0652b23d89d68d99e6b1af7c8aaff0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0034/run_3.js,55.0,138.0,299.0,67.0,55.0,138.0,300.0,67.0,0.0,0.0,1.0,0.0,3566.0,3460.0,7026.0
364,8403,Ghost,publish-options.js,ghost/admin/app/utils/publish-options.js,dhillii_Ghost:ghost/admin/app/utils/publish-options.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.506,0.298,False,AZxpfux-0veH89FQtvmh,javascript:S7778,MINOR,299.0,"performance, readability",2022-09-26T16:37:35+0000,CLEAR,MAINTAINABILITY,89,45,299,Y,,,,,,67.0,0.0,,19a36ab551f0f4df0d2c08570875c79f20a2edbe,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0034/run_1.js,55.0,138.0,299.0,67.0,55.0,133.0,345.0,67.0,0.0,-5.0,46.0,0.0,3778.0,3777.0,7555.0
365,8403,Ghost,publish-options.js,ghost/admin/app/utils/publish-options.js,dhillii_Ghost:ghost/admin/app/utils/publish-options.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.506,0.298,False,AZxpfux-0veH89FQtvmh,javascript:S7778,MINOR,299.0,"performance, readability",2022-09-26T16:37:35+0000,CLEAR,MAINTAINABILITY,89,45,299,Y,,,,,,67.0,0.0,,7f696e10d8d498b5efbed1e133a32eb3812e50e3,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0034/run_2.js,55.0,138.0,299.0,67.0,55.0,137.0,328.0,67.0,0.0,-1.0,29.0,0.0,3778.0,3687.0,7465.0
366,8403,Ghost,publish-options.js,ghost/admin/app/utils/publish-options.js,dhillii_Ghost:ghost/admin/app/utils/publish-options.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.506,0.298,False,AZxpfux-0veH89FQtvmh,javascript:S7778,MINOR,299.0,"performance, readability",2022-09-26T16:37:35+0000,CLEAR,MAINTAINABILITY,89,45,299,Y,,,,,,67.0,0.0,,349032c75a3c5aac84131fcdd71f41795f877b47,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0034/run_3.js,55.0,138.0,299.0,67.0,55.0,135.0,348.0,67.0,0.0,-3.0,49.0,0.0,3778.0,3801.0,7579.0
