record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
233,8403,Ghost,tier-detail-modal.tsx,apps/admin-x-settings/src/components/settings/membership/tiers/tier-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/membership/tiers/tier-detail-modal.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.495,0.307,False,AZxpfvoY0veH89FQtv6D,typescript:S3358,MAJOR,187.0,confusing,2023-09-19T15:12:52+0000,CLEAR,MAINTAINABILITY,105,52,342,,,,,,,,,,,,,,,,,,,,,,,,,,
234,8403,Ghost,tier-detail-modal.tsx,apps/admin-x-settings/src/components/settings/membership/tiers/tier-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/membership/tiers/tier-detail-modal.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.495,0.307,False,AZxpfvoY0veH89FQtv6D,typescript:S3358,MAJOR,187.0,confusing,2023-09-19T15:12:52+0000,CLEAR,MAINTAINABILITY,105,52,342,,,,,,,,,,,,,,,,,,,,,,,,,,
235,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,,,,,,,,,,,,,,,,,,,,,,,,,,
236,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,,,,,,,,,,,,,,,,,,,,,,,,,,
237,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,,,,,,,,,,,,,,,,,,,,,,,,,,
238,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,,,,,,,,,,,,,,,,,,,,,,,,,,
239,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,,,,,,,,,,,,,,,,,,,,,,,,,,
240,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,,,,,,,,,,,,,,,,,,,,,,,,,,
241,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,,,,,,,,,,,,,,,,,,,,,,,,,,
242,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,,,,,,,,,,,,,,,,,,,,,,,,,,
243,8403,Ghost,paid-subscription-change-chart.tsx,apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,dhillii_Ghost:apps/stats/src/views/Stats/Growth/components/paid-subscription-change-chart.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.846,0.234,False,AZxpfwEn0veH89FQtwFB,typescript:S3776,CRITICAL,19.0,brain-overload,2026-01-29T04:41:43+0000,FOCUSED,MAINTAINABILITY,104,88,445,,,,,,,,,,,,,,,,,,,,,,,,,,
244,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,
245,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,
246,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,
247,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,
248,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,
249,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,
250,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,
251,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8403,Ghost,settings.js,ghost/core/core/server/models/settings.js,dhillii_Ghost:ghost/core/core/server/models/settings.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.851,0.297,False,AZxpfr010veH89FQtuS3,javascript:S6661,MAJOR,299.0,es2018,2022-02-08T09:11:00+0000,CONVENTIONAL,MAINTAINABILITY,101,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,
253,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,,,,,,,,,,,,,,,,,,,,,,,,,,
256,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,,,,,,,,,,,,,,,,,,,,,,,,,,
257,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,,,,,,,,,,,,,,,,,,,,,,,,,,
261,8403,Ghost,stats-filter.tsx,apps/stats/src/views/Stats/components/stats-filter.tsx,dhillii_Ghost:apps/stats/src/views/Stats/components/stats-filter.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.45,0.22,False,AZxpfwEO0veH89FQtwE2,typescript:S3358,MAJOR,91.0,confusing,2026-01-19T23:07:09+0000,CLEAR,MAINTAINABILITY,100,45,454,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,,,,,,,,,,,,,,,,,,,,,,,,,,
265,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,,,,,,,,,,,,,,,,,,,,,,,,,,
266,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,,,,,,,,,,,,,,,,,,,,,,,,,,
270,8403,Ghost,data-attributes.js,apps/portal/src/data-attributes.js,dhillii_Ghost:apps/portal/src/data-attributes.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.293,0.227,False,AZxpfwRt0veH89FQtwPk,javascript:S2004,CRITICAL,271.0,brain-overload,2026-02-12T08:37:09+0000,FOCUSED,MAINTAINABILITY,99,128,436,,,,,,,,,,,,,,,,,,,,,,,,,,
271,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,,,,,,,,,,,,,,,,,,,,,,,,,,
272,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,,,,,,,,,,,,,,,,,,,,,,,,,,
273,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,,,,,,,,,,,,,,,,,,,,,,,,,,
274,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,,,,,,,,,,,,,,,,,,,,,,,,,,
276,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8403,Ghost,global-settings.tsx,apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/site/design-and-branding/global-settings.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.646,0.292,False,AZxpfvfR0veH89FQtv1r,typescript:S3776,CRITICAL,113.0,brain-overload,2024-10-25T08:59:44+0000,FOCUSED,MAINTAINABILITY,99,64,339,,,,,,,,,,,,,,,,,,,,,,,,,,
280,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,,,,,,,,,,,,,,,,,,,,,,,,,,
281,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,,,,,,,,,,,,,,,,,,,,,,,,,,
282,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,,,,,,,,,,,,,,,,,,,,,,,,,,
283,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,,,,,,,,,,,,,,,,,,,,,,,,,,
284,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,,,,,,,,,,,,,,,,,,,,,,,,,,
285,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,,,,,,,,,,,,,,,,,,,,,,,,,,
286,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,,,,,,,,,,,,,,,,,,,,,,,,,,
287,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,,,,,,,,,,,,,,,,,,,,,,,,,,
