record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
283,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,67.0,30.0,,19597714d3bc66d62af26e4c28adae0604b9ae02,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0047/run_1.js,71,236,528,58,48,146,345,67,-23,-90,-183,9,6499.0,4096.0,10595.0
284,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,67.0,31.0,,6827030a71cecf2339707d541631766c1bb5755c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0047/run_2.js,71,236,528,58,48,142,343,67,-23,-94,-185,9,6499.0,4096.0,10595.0
285,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,67.0,31.0,,6fd2b67848d17b01a43f08326fcf384528b2a826,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0047/run_3.js,71,236,528,58,48,142,343,67,-23,-94,-185,9,6499.0,4096.0,10595.0
286,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,69.0,35.0,,496708d9e00112bd2c3af6d8177361749407b231,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0047/run_1.js,71,236,528,58,44,134,325,69,-27,-102,-203,11,6645.0,4096.0,10741.0
287,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,69.0,35.0,,069f79c231e7e0ff13a2ca3bd134a701c377f67f,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0047/run_2.js,71,236,528,58,44,134,325,69,-27,-102,-203,11,6645.0,4096.0,10741.0
288,8403,Ghost,stripe-migrations.js,ghost/core/core/server/services/stripe/stripe-migrations.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-migrations.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,0.918,0.186,False,AZxpfr6V0veH89FQtuUR,javascript:S3776,CRITICAL,46.0,brain-overload,2022-01-10T15:53:30+0000,FOCUSED,MAINTAINABILITY,98,90,528,Y,,,,,,69.0,35.0,,afd711766ec740fcbd9392a2733b52b0043dc81d,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0047/run_3.js,71,236,528,58,44,134,325,69,-27,-102,-203,11,6645.0,4096.0,10741.0
289,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,baseline,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,57.0,7.0,,6aef4b12333d1b7109afd5584abe08686c97459b,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0006/run_1.js,127,160,386,55,124,145,312,57,-3,-15,-74,2,6649.0,4096.0,10745.0
290,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,baseline,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,54.0,0.0,,8a4faf41b3279d8132cfa5d2aedc81b284e6464f,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0006/run_2.js,127,160,386,55,138,165,295,54,11,5,-91,-1,6649.0,4096.0,10745.0
291,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,baseline,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,57.0,7.0,,5a11bd943d683db3f60b62d1e0f183547838cba6,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0006/run_3.js,127,160,386,55,128,147,274,57,1,-13,-112,2,6649.0,4096.0,10745.0
292,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,56.0,1.0,,82eab7d24bac30b36266ffca2ce84fb1d45bfee6,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0006/run_1.js,127,160,386,55,122,163,371,56,-5,3,-15,1,6861.0,4096.0,10957.0
293,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,58.0,6.0,,2674f56110dca65fdd4b3981510f5646e0a8fb5a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0006/run_2.js,127,160,386,55,116,151,375,58,-11,-9,-11,3,6861.0,4096.0,10957.0
294,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,58.0,9.0,,83b02f869f9ce0574aa84d53a6b5ff6e79025c8a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0006/run_3.js,127,160,386,55,115,143,346,58,-12,-17,-40,3,6861.0,4096.0,10957.0
295,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,59.0,10.0,,942cbda18ddd30c52b59e8246e3fa5ec2663e943,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0006/run_1.js,127,160,386,55,118,132,361,59,-9,-28,-25,4,7024.0,4096.0,11120.0
296,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,61.0,17.0,,d86e734faf494931c89323d2c21dbbff32ee0a5e,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0006/run_2.js,127,160,386,55,107,120,332,61,-20,-40,-54,6,7024.0,4096.0,11120.0
297,8403,Ghost,newsletter-preview-content.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-preview-content.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.792,0.243,False,AZxpfviq0veH89FQtv2r,typescript:S3776,CRITICAL,98.0,brain-overload,2025-06-19T11:31:46+0000,FOCUSED,MAINTAINABILITY,96,76,395,Y,,,,,,61.0,17.0,,aca8229913de1cbf2cf0ffc650a338c9d83e5b0d,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0006/run_3.js,127,160,386,55,107,120,322,61,-20,-40,-64,6,7024.0,4096.0,11120.0
298,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,baseline,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,74.0,50.0,,604e4a65208bc7afe6239e8518d624f246c7ecdd,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0046/run_1.js,65,250,515,58,28,102,207,74,-37,-148,-308,16,9777.0,4096.0,13873.0
299,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,baseline,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,74.0,50.0,,f5d171b34ba6cd06090fb5aa4bdafaf8c9f25598,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0046/run_2.js,65,250,515,58,28,102,207,74,-37,-148,-308,16,9777.0,4096.0,13873.0
300,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,baseline,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,74.0,50.0,,9f4bfda6cbbc37e6c0dead5b85c49591e3df58c1,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0046/run_3.js,65,250,515,58,28,102,207,74,-37,-148,-308,16,9777.0,4096.0,13873.0
301,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,74.0,50.0,,842f5b6fbdd02144f2a9cc32cbdde5b29b62788b,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0046/run_1.js,65,250,515,58,30,96,203,74,-35,-154,-312,16,9989.0,4096.0,14085.0
302,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,75.0,51.0,,4390195af5744b607c673dc0ba83199fcd188f2a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0046/run_2.js,65,250,515,58,29,93,203,75,-36,-157,-312,17,9989.0,4096.0,14085.0
303,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,75.0,51.0,,8be52541dc35cdbe456044e16d8255f36c4729d6,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0046/run_3.js,65,250,515,58,29,93,203,75,-36,-157,-312,17,9989.0,4096.0,14085.0
304,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,74.0,49.0,,ba278908196825dd71619851a09767250f78ab66,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0046/run_1.js,65,250,515,58,28,109,211,74,-37,-141,-304,16,10152.0,4096.0,14248.0
305,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,73.0,47.0,,9a954db6e259a8501e5596aefb61150d8f919899,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0046/run_2.js,65,250,515,58,30,114,227,73,-35,-136,-288,15,10152.0,4096.0,14248.0
306,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,74.0,51.0,,45e74fcea59a11ed33eae863f48df7e0784a03af,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0046/run_3.js,65,250,515,58,28,97,206,74,-37,-153,-309,16,10152.0,4096.0,14248.0
307,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,60.0,11.0,,257f0e1bf5845b5732a4e85695c60682116e30c9,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0036/run_1.js,94,258,278,55,86,190,308,60,-8,-68,30,5,4853.0,4096.0,8949.0
308,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,59.0,9.0,,d2f3b54e97c55c25c183491f45d370b0bc6fe35f,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0036/run_2.js,94,258,278,55,88,198,307,59,-6,-60,29,4,4853.0,4096.0,8949.0
309,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,60.0,11.0,,32d6201986882c45b9ba706af44be280d17a992b,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0036/run_3.js,94,258,278,55,87,192,309,60,-7,-66,31,5,4853.0,4096.0,8949.0
310,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,62.0,16.0,,343044796582809ed51f58090f8b0cafb749713f,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0036/run_1.js,94,258,278,55,80,171,302,62,-14,-87,24,7,5065.0,4096.0,9161.0
311,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,62.0,17.0,,dcfe375f346b56026869c2e161d9b23db26d0071,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0036/run_2.js,94,258,278,55,78,172,302,62,-16,-86,24,7,5065.0,4096.0,9161.0
312,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,62.0,17.0,,f6db53130ee50a2220c168b9ddcf513a1a4e9e09,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0036/run_3.js,94,258,278,55,78,170,300,62,-16,-88,22,7,5065.0,4096.0,9161.0
313,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,69.0,35.0,,64a6b8afc9814e47de86f50efed259d8d9a4d87d,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0036/run_1.js,94,258,278,55,58,120,238,69,-36,-138,-40,14,5211.0,4096.0,9307.0
314,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,69.0,35.0,,23d699a8ba2e3b7ae3555489f076e909a51e94f7,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0036/run_2.js,94,258,278,55,58,120,241,69,-36,-138,-37,14,5211.0,4096.0,9307.0
315,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,70.0,39.0,,6445591244045dccb7abe49667a3520d7e41d6fe,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0036/run_3.js,94,258,278,55,53,109,231,70,-41,-149,-47,15,5211.0,4096.0,9307.0
316,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,baseline,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,75.0,31.0,,b70ed3d38da50a45e78742be08010b5061759553,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0049/run_1.js,67,78,455,68,38,51,304,75,-29,-27,-151,7,5763.0,3334.0,9097.0
317,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,baseline,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,72.0,17.0,,d4116567dd2fd947f4e548abc854c9c63370a7c0,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0049/run_2.js,67,78,455,68,41,76,357,72,-26,-2,-98,4,5763.0,4096.0,9859.0
318,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,baseline,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,73.0,22.0,,90dd782cc23df1705c4cae41ec3317407c1ccfed,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0049/run_3.js,67,78,455,68,41,66,341,73,-26,-12,-114,5,5763.0,3879.0,9642.0
319,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,69.0,6.0,,7f62c91552f6fd0f3d60e9b6f936aba471a0a7e2,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0049/run_1.js,67,78,455,68,61,79,335,69,-6,1,-120,1,5974.0,4096.0,10070.0
320,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,70.0,7.0,,0869a3fe20e7de4a6b54b756e5b4c4554c227a01,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0049/run_2.js,67,78,455,68,61,79,331,70,-6,1,-124,2,5974.0,4096.0,10070.0
321,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,73.0,22.0,,2bd965adab12d24b8864d9dcf6fedc6ed66abe7d,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0049/run_3.js,67,78,455,68,43,63,334,73,-24,-15,-121,5,5974.0,4096.0,10070.0
